herbKey|actionKey
Boneset|Alterative
Boneset|Antispasmodic
Boneset|Anodyne
Boneset|Diaphoretic
Boneset|Diuretic
Boneset|Digestive
Boneset|Emetic
Boneset|Hepatic
Boneset|Nervine
Boneset|Nervous trophorestorative
Boneset|Vulnerary
Catnip|Analgesic
Catnip|Antispasmodic
Catnip|Carminative
Catnip|Diaphoretic
Catnip|Digestive
Catnip|Hepatic
Catnip|Nervine
Cinnamon verum|Antimicrobial
Cinnamon verum|Astringent
Cinnamon verum|Demulcent
Cinnamon verum|Diffusive
Cinnamon verum|Hypoglycemic
Cinnamon verum|Mild circulatory stimulant
Cinnamon verum|Relaxant
Cinnamon cassia|Antimicrobial
Cinnamon cassia|Astringent
Cinnamon cassia|Demulcent
Cinnamon cassia|Diffusive
Cinnamon cassia|Hypoglycemic
Cinnamon cassia|Mild circulatory stimulant
Cinnamon cassia|Relaxant
Catnip|Sedative
Elder|Alterative
Elder|Antispasmodic
Elder|Antitussive
Elder|Astringent
Elder|Circulatory Stimulant
Elder|Diaphoretic
Elder|Digestive
Elder|Diuretic
Elder|Exhilarant
Elder|Nutritive
Elder|Purgative
Elder|Respiratory Antimicrobial
Elder|Vermifuge
Garlic|Alterative
Garlic|Anti-inflammatory
Garlic|Antifungal
Garlic|Carminative
Garlic|Circulatory Stimulant
Garlic|Diffusive
Garlic|Emmenagogue
Garlic|Hepatic Stimulant
Garlic|Hypotensive
Garlic|Nervine
Garlic|Respiratory Antimicrobial
Garlic|Rubefacient
Garlic|Vermifuge
Ginger|Anodyne
Ginger|Antiemetic
Ginger|Antispasmodic
Ginger|Carminative
Ginger|Emmenagogue
Ginger|Diaphoretic
Ginger|Diffusive
Ginger|Stimulant
Ginger|Relaxant
Ginger|Rubefacient
Ginger|Stomachic
Hops|Anodyne
Hops|Antimicrobial
Hops|Antispasmodic
Hops|Digestive
Hops|Galactagogue
Hops|Hepatic
Hops|Hypnotic
Hops|Nervine
Hops|Sedative
Marshmallow|Demulcent
Passionflower|Anodyne
Passionflower|Antispasmodic
Passionflower|Diaphoretic
Passionflower|Nervine
Passionflower|Sedative
Rose|Antimicrobial
Rose|Astringent
Rose|Nervine
Rose|Exhilarant
Rose|Nutritive
Rose|Refrigerant
Rose|Vulnerary
Skullcap|Antispasmodic
Skullcap|Carminative
Skullcap|Diaphoretic
Skullcap|Hepatic
Skullcap|Nervine
Skullcap|Sedative
Skullcap|Cerebral vasodilator
Witch Hazel|Antimicrobial
Witch Hazel|Anti-hemorrhagic
Witch Hazel|Anti-inflammatory
Witch Hazel|Astringent
Witch Hazel|Mucosal Astringent
Witch Hazel|Vascular Astringent
Witch Hazel|Vulnerary
