herbKey|constituentKey
Boneset|susqueterpine lactones
Boneset|diterpines
Boneset|flavonoids
Boneset|hyperoside
Boneset|sterols
Boneset|polysaccharides
Catnip|caryophyllene
Catnip|citronellol
Catnip|geraniol
Catnip|humulene
Catnip|iridoids
Catnip|limonene
Catnip|nepetalactone
Catnip|nerol
Catnip|tannins
Catnip|thymol
Catnip|ursolic acid
Catnip|volatiles
Ginger|gingerol
Ginger|oleoresin
Ginger|shogaols
Ginger|volatiles
Ginger|zingiberene
Hops|caffeic acid
Hops|catechins
Hops|chlorogenic acid
Hops|humulene
Hops|linalool
Hops|lupulene
Hops|myrcene
Hops|pectin
Hops|phytoestrogens
Hops|procyanidins
Hops|quercetin
Hops|resins
Hops|tannins
Hops|volatiles
Passionflower|apigenin
Passionflower|coumarins
Passionflower|flavonoids
Passionflower|gynocardin
Passionflower|harmala alkaloids
Passionflower|harmaline
Passionflower|harmane
Passionflower|harmalol
Passionflower|harmol
Passionflower|harmine
Passionflower|orientin
Passionflower|passicol
Passionflower|passiflorine
Passionflower|luteolin
Passionflower|scopoletin
Passionflower|umbelliferone
Rose|ascorbic
Rose|carotenoids
Rose|catechins
Rose|citric
Rose|flavonoids
Rose|malic
Rose|pectin
Rose|plant acids
Rose|polyphenols
Rose|quercetin
Rose|tannins
Rose|tocopherols
Skullcap|alkanes
Skullcap|apigenin
Skullcap|baicalin
Skullcap|catalpol
Skullcap|humulene
Skullcap|lignin
Skullcap|sculelaterins
Skullcap|scutellarein
Skullcap|tannins
Witch Hazel|catechins
Witch Hazel|hamamelin
Witch Hazel|quercetin
Witch Hazel|tannins
