constituentKey|constituentName
alkanes|alkanes
apigenin|apigenin
asparagine|asparagine
astragalin|astragalin
astragalosides|astragalosides
baicalin|baicalin
caffeic acid|caffeic acid
caryophyllene|caryophyllene
catalpol|catalpol
cholorgenic acid|cholorgenic acid
citronellol|citronellol
diterpines|diterpines
flavonoids|flavonoids
formononetin|formononetin
geraniol|geraniol
humulene|humulene
hyperoside|hyperoside
inulin|inulin
iridoids|iridoids
kumatakenin|kumatakenin
lignin|lignin
limonene|limonene
nepetalactone|nepetalactone
nerol|nerol
polysaccharides|polysaccharides
quercetin|quercetin
saponins|saponins
scutellarein|scutellarein
sculelaterins|sculelaterins
sterols|sterols
susqueterpine lactones|susqueterpine lactones
tannins|tannins
thymol|thymol
ursolic acid|ursolic acid
vitamin A|vitamin A
vitamin B1|vitamin B1 (thiamine)
vitamin B2|vitamin B2 (riboflavin)
vitamin B3|vitamin B3 (niacin)
vitamin B5|vitamin B5 (pantothenic acid)
vitamin B6|vitamin B6 (pyridoxine)
vitamin B7|vitamin B7 (biotin)
vitamin B9|vitamin B9 (folic acid)
vitamin B12|vitamin B12 (cyanocobalamin, hydroxocobalamin, methylcobalamin)
vitamin C|vitamin C
volatiles|volatiles
