constituentKey|constituentName
alkanes|alkanes
apigenin|apigenin
baicalin|baicalin
caryophyllene|caryophyllene
catalpol|catalpol
citronellol|citronellol
diterpines|diterpines
flavonoids|flavonoids
geraniol|geraniol
humulene|humulene
hyperoside|hyperoside
iridoids|iridoids
lignin|lignin
limonene|limonene
nepetalactone|nepetalactone
nerol|nerol
polysaccharides|polysaccharides
scutellarein|scutellarein
sculelaterins|sculelaterins
sterols|sterols
susqueterpine lactones|susqueterpine lactones
tannins|tannins
thymol|thymol
ursolic acid|ursolic acid
volatiles|volatiles
